FOR4_CODE,FOR4_NAME,START_YEAR,AAU_funding,CMU_funding,aau_share,cmu_share,targeting_index,growth_rate,AAU_total,inverse_targeting,growth_norm,inverse_targeting_norm,scale_norm,opportunity_score,CMU_total,under_target_gap
3304,Urban and Regional Planning,2024,10471065.0,375000.0,0.0015532387651989,0.002626741540148,1.6911382840819469,-0.5460621232888075,91636630.0,0.0,0.5296161329032202,0.0,0.5508572969339289,0.3474366609916994,0.0,-0.0010735027749491
3401,Analytical Chemistry,2024,6376019.0,783700.0,0.0009457949003702,0.0054895395867041,5.804154351599296,-0.2744114941385165,54260158.0,0.0,0.5655394444489191,0.0,0.4777870155831174,0.3544377745619271,0.0,-0.0045437446863339
3402,Inorganic Chemistry,2024,27366289.0,450000.0,0.0040594133389905,0.0031520898481777,0.776489010838577,-0.3767756329516987,136554498.0,0.2235109891614229,0.552002723178678,0.2235109891614229,0.6064773914358021,0.4452018165112073,0.0,0.0009073234908128
3403,Macromolecular and Materials Chemistry,2024,176833313.0,7145695.0,0.026230794740569,0.0500530503726092,1.9081789502624673,-0.5567131184481522,1193272530.0,0.0,0.5282076361933923,0.0,0.9087376358321424,0.4004144634715175,0.0,-0.0238222556320402
3404,Medicinal and Biomolecular Chemistry,2024,3264684.0,0.0,0.0004842710598133,0.0,0.0,0.3967709267165252,46760782.0,1.0,0.6542971818551983,1.0,0.4570465239002852,0.745705569512642,0.0,0.0004842710598133
3405,Organic Chemistry,2024,15439666.0,566702.0,0.0022902625237188,0.0039695458247599,1.7332274285807272,-0.8510736048938227,162938848.0,0.0,0.4892811536948702,0.0,0.6311089654389704,0.3393069216632807,0.0,-0.0016792833010411
3406,Physical Chemistry,2024,142437947.0,273000.0,0.0211287143108891,0.0019122678412278,0.090505641426666,0.2006369604830122,655026183.0,0.909494358573334,0.6283602584041506,0.909494358573334,0.8251066257249319,0.756269148561482,0.0,0.0192164464696613
3407,Theoretical and Computational Chemistry,2024,4472697.0,0.0,0.0006634632069793,0.0,0.0,-0.3003576267362689,27004039.0,1.0,0.5621083056820753,1.0,0.3804878909219709,0.6881273364793332,0.0,0.0006634632069793
3502,"Banking, Finance and Investment",2024,2300000.0,0.0,0.0003411734298237,0.0,0.0,-2.447629053357156,40721659.0,1.0,0.278151295632217,1.0,0.4377646205316942,0.5547403408958625,0.0,0.0003411734298237
3503,Business Systems In Context,2024,20378808.0,0.0,0.0030229164439477,0.0,0.0,2.801008863970105,27840231.0,1.0,0.9722356630584412,1.0,0.3847400941774296,0.893828845655835,0.0,0.0030229164439477
3504,Commercial Services,2024,3438345.0,0.0,0.000510031285464,0.0,0.0,1.0452661606554732,9159068.0,1.0,0.7400547462590015,1.0,0.2297235898374639,0.7544859116051204,0.0,0.000510031285464
3505,Human Resources and Industrial Relations,2024,2687896.0,0.0,0.0003987124770998,0.0,0.0,-0.8569321077294764,36740391.0,1.0,0.4885064202690178,1.0,0.4234189487279943,0.6577660524437081,0.0,0.0003987124770998
3506,Marketing,2024,29878.0,0.0,4.431991189684498e-06,0.0,0.0,-4.550997902338093,4491607.0,1.0,0.0,1.0,0.1303705672726318,0.3695555850908947,0.0,4.431991189684498e-06
3507,"Strategy, Management and Organisational Behaviour",2024,29712181.0,1866386.0,0.0044073942170932,0.0130733696964021,2.966235615071528,-0.6179977282474042,488072620.0,0.0,0.5201033069758917,0.0,0.7840829527477963,0.3776640964001153,0.0,-0.0086659754793089
3508,Tourism,2024,147720.0,0.0,2.191223437111567e-05,0.0,0.0,-1.793282588861899,1763370.0,1.0,0.3646826317694318,1.0,0.0,0.5323413158847159,0.0,2.191223437111567e-05
3509,"Transportation, Logistics and Supply Chains",2024,17928744.0,375000.0,0.002659483079527,0.002626741540148,0.9876887581534172,-0.5569390231703778,132272491.0,0.0123112418465828,0.5281777623597054,0.0123112418465828,0.6020349995915923,0.3587030657648955,0.0,3.2741539378952286e-05
3601,"Art History, Theory and Criticism",2024,783418.0,0.0,0.0001162093069763,0.0,0.0,-0.3473428797541025,6677045.0,1.0,0.5558949356358042,1.0,0.1856521393078725,0.6557952887140829,0.0,0.0001162093069763
3602,Creative and Professional Writing,2024,4781929.0,319775.0,0.0007093335296103,0.0022399100693356,3.1577670811165013,-0.4722770075269949,40002959.0,0.0,0.5393735397210804,0.0,0.4352817233319286,0.3349790283603294,0.0,-0.0015305765397253
3603,Music,2024,2595964.0,0.0,0.0003850756267734,0.0,0.0,-1.0282993005330685,23955468.0,1.0,0.4658446761197362,1.0,0.3637848478009209,0.6374900652300062,0.0,0.0003850756267734
3604,Performing Arts,2024,1772938.0,0.0,0.0002629910166629,0.0,0.0,0.0106171641522432,10732769.0,1.0,0.603231878010583,1.0,0.2518321999773026,0.6893907690018869,0.0,0.0002629910166629
3605,Screen and Digital Media,2024,7232085.0,0.0,0.0010727805409682,0.0,0.0,-2.3998915960395792,130223275.0,1.0,0.2844641378184578,1.0,0.5998578920471208,0.582210752716297,0.0,0.0010727805409682
3701,Atmospheric Sciences,2024,42579429.0,2620185.0,0.0063160738399423,0.018353463419661,2.905834207256307,-0.0525877225665536,328361531.0,0.0,0.5948736097308001,0.0,0.7288175458517596,0.4067594367431639,0.0,-0.0120373895797187
3702,Climate Change Science,2024,2460491.0,0.0,0.000364980066748,0.0,0.0,-0.3052610202236201,31327023.0,1.0,0.5614598767333618,1.0,0.4011934219214544,0.6909089516548991,0.0,0.000364980066748
3703,Geochemistry,2024,19250298.0,0.0,0.0028555174755606,0.0,0.0,0.0598184820461967,108321151.0,1.0,0.6097383023715057,1.0,0.5741807046115952,0.7409962568774922,0.0,0.0028555174755606
3704,Geoinformatics,2024,4371537.0,0.0,0.000648457509518,0.0,0.0,-1.5575619842956856,43456961.0,1.0,0.3958545261326425,1.0,0.4468294997200148,0.6149516880243234,0.0,0.000648457509518
3705,Geology,2024,75305984.0,0.0,0.0111706090641449,0.0,0.0,-0.1662550834863233,436113546.0,1.0,0.5798421407013681,1.0,0.7683877917817469,0.755179239117946,0.0,0.0111706090641449
3706,Geophysics,2024,24744218.0,392914.0,0.003670465097116,0.0027522227346819,0.7498294253892989,-0.3419795113329902,189013728.0,0.2501705746107011,0.5566041920631816,0.2501705746107011,0.6518075322321194,0.463632926980154,0.0,0.000918242362434
3707,Hydrology,2024,10067157.0,1875426.0,0.0014933245575062,0.01313669167913,8.796943446150607,-0.3986199130900787,62072332.0,0.0,0.5491140168894377,0.0,0.4965426008421373,0.3490383985710394,0.0,-0.0116433671216238
3708,Oceanography,2024,63294799.0,0.0,0.009388914636885,0.0,0.0,0.3752566371724144,330571722.0,1.0,0.65145211380439,1.0,0.7297529421280207,0.7851889982213981,0.0,0.009388914636885
3709,Physical Geography and Environmental Geoscience,2024,50850681.0,2180519.0,0.0075430005415843,0.0152737595636857,2.024891749573923,-0.0531253683342655,295910880.0,0.0,0.5948025109946212,0.0,0.7143082437535729,0.4045474920603465,0.0,-0.0077307590221014
3801,Applied Economics,2024,18160091.0,0.0,0.0026938002314702,0.0,0.0,-0.7047770024626925,140725069.0,1.0,0.508627541530045,1.0,0.6106722375191821,0.6959146063928998,0.0,0.0026938002314702
3802,Econometrics,2024,585005.0,0.0,8.677746187567373e-05,0.0,0.0,-2.2729091652364706,16533495.0,1.0,0.3012564030778418,1.0,0.3120807412805212,0.547440312730999,0.0,8.677746187567373e-05
3803,Economic Theory,2024,4902604.0,0.0,0.0007272340094555,0.0,0.0,-0.1796919810773264,35757068.0,1.0,0.5780652338711535,1.0,0.4196362159485423,0.701978049327858,0.0,0.0007272340094555
3901,Curriculum and Pedagogy,2024,184923355.0,4492878.0,0.0274308414260291,0.0314710114064465,1.147285674459248,0.2267844879854648,1018077466.0,0.0,0.631818029805448,0.0,0.8865974567412543,0.4488986334139121,0.0,-0.0040401699804173
3902,"Education Policy, Sociology and Philosophy",2024,23751494.0,60000.0,0.003523208118008,0.0004202786464236,0.1192886234212333,-1.0338488375529666,224108825.0,0.8807113765787666,0.4651108005976225,0.8807113765787666,0.6755552110084421,0.6421376637526459,0.0,0.0031029294715843
3903,Education Systems,2024,149017222.0,9942772.0,0.0221046594489342,0.0696455792976566,3.1507193973537735,-0.4794252260815276,1603842557.0,0.0,0.5384282531854502,0.0,0.9499693180891728,0.4117095243061009,0.0,-0.0475409198487223
3904,Specialist Studies In Education,2024,187676196.0,3068922.0,0.0278391876024332,0.0214967064023315,0.7721743432072231,1.1932276973933411,471831757.0,0.2278256567927769,0.7596213064309426,0.2278256567927769,0.779364189333514,0.5764542614929703,0.0,0.0063424812001016
4001,Aerospace Engineering,2024,10704807.0,0.0,0.001587911182518,0.0,0.0,-1.4241250597867483,144146154.0,1.0,0.4135003391603107,1.0,0.6140214429679448,0.648853386025347,0.0,0.001587911182518
4002,Automotive Engineering,2024,3313077.0,0.0,0.0004914494971131,0.0,0.0,-0.9507545954972308,46879654.0,1.0,0.4760992542388266,1.0,0.4574005391697145,0.6566597079948705,0.0,0.0004914494971131
4003,Biomedical Engineering,2024,37317158.0,695856.0,0.0055354881678848,0.0048742236297634,0.8805408812978963,-0.2335640254139287,248867139.0,0.1194591187021036,0.5709411486505123,0.1194591187021036,0.6901663731884822,0.4308062218492647,0.0,0.0006612645381214
4004,Chemical Engineering,2024,45059361.0,571815.0,0.00668393771219,0.0040053605700794,0.599251630184183,0.358222218327933,157323327.0,0.4007483698158169,0.6491994676866014,0.4007483698158169,0.6262186762118017,0.5587944647106069,0.0,0.0026785771421106
4005,Civil Engineering,2024,14782746.0,300000.0,0.0021928174587102,0.0021013932321184,0.9583074157729846,-0.6431060419632063,201927357.0,0.0416925842270153,0.5167829620945961,0.0416925842270153,0.6610226448704707,0.372137282257324,0.0,9.142422659174549e-05
4006,Communications Engineering,2024,20521563.0,750000.0,0.0030440921887193,0.0052534830802961,1.725796314502022,-0.1415398486929658,172316559.0,0.0,0.5831105044897534,0.0,0.6389115769652587,0.3873919887896655,0.0,-0.0022093908915768
4007,"Control Engineering, Mechatronics and Robotics",2024,4360877.0,0.0,0.0006468762448389,0.0,0.0,-1.228369051986518,53400048.0,1.0,0.4393872810648677,1.0,0.4755590234636767,0.6410274940519853,0.0,0.0006468762448389
4008,Electrical Engineering,2024,34778128.0,548672.0,0.0051588579185259,0.0038432520915096,0.7449811861862217,-0.1083458193426961,161481683.0,0.2550188138137783,0.5875001113223851,0.2550188138137783,0.6298563754214531,0.4774850968092329,0.0,0.0013156058270163
4009,"Electronics, Sensors and Digital Hardware",2024,158852385.0,2344229.0,0.0235635708809281,0.0164204898504528,0.6968591447123677,0.054296610062911,695904189.0,0.3031408552876323,0.609008085297496,0.3031408552876323,0.833547646443662,0.5356354889659686,0.0,0.0071430810304752
4010,Engineering Practice and Education,2024,37690894.0,517994.0,0.0055909267735234,0.0036283636195932,0.6489735542192852,0.624132981425674,109269945.0,0.3510264457807148,0.6843637344361175,0.3510264457807148,0.5753967203233182,0.5513506312898067,0.0,0.0019625631539301
4011,Environmental Engineering,2024,8894807.0,0.0,0.001319422526874,0.0,0.0,-0.6695277602723374,59194610.0,1.0,0.5132889314665039,1.0,0.4899235826650459,0.6801330031330088,0.0,0.001319422526874
4012,Fluid Mechanics and Thermal Engineering,2024,26261963.0,169200.0,0.0038956017350498,0.0011851857829148,0.3042368967677957,0.1687735254417433,133398567.0,0.6957631032322042,0.6241466105010184,0.6957631032322042,0.6032170382564245,0.6460729471202443,0.0,0.002710415952135
4013,Geomatic Engineering,2024,5585576.0,320000.0,0.0008285435310701,0.0022414861142596,2.7053329489696885,0.103863412799245,26166504.0,0.0,0.6155628416865798,0.0,0.3760947675060179,0.3641956359691926,0.0,-0.0014129425831895
4014,Manufacturing Engineering,2024,36234978.0,1374740.0,0.0053749616190645,0.0096295644397418,1.7915596653911854,-0.0471650805795406,309484338.0,0.0,0.5955907045452298,0.0,0.7205618413485355,0.4058796284748952,0.0,-0.0042546028206772
4015,Maritime Engineering,2024,10336417.0,0.0,0.0015332655825994,0.0,0.0,-0.2218904757345184,84937293.0,1.0,0.5724848688446799,1.0,0.5402716013573436,0.7172831746259414,0.0,0.0015332655825994
4016,Materials Engineering,2024,87627046.0,10520347.0,0.0129982694909323,0.0736912866177927,5.669315186086873,-0.3260883878184197,530535451.0,0.0,0.5587056478286652,0.0,0.7957150821132531,0.3987100862313205,0.0,-0.0606930171268603
4017,Mechanical Engineering,2024,5136476.0,0.0,0.0007619257104901,0.0,0.0,-0.3579218309932253,52203899.0,1.0,0.5544959660756066,1.0,0.472400171130612,0.6981080087073951,0.0,0.0007619257104901
4018,Nanotechnology,2024,8004770.0,850000.0,0.0011873977547175,0.0059539474910023,5.0142822549118256,-1.1173586070391162,76746510.0,0.0,0.4540673972536135,0.0,0.526132022977123,0.3059535020733752,0.0,-0.0047665497362847
4019,Resources Engineering and Extractive Metallurgy,2024,11793588.0,0.0,0.0017494168990818,0.0,0.0,0.5204305836252364,53659106.0,1.0,0.6706500406527687,1.0,0.4762338306028265,0.7567600949168083,0.0,0.0017494168990818
4101,Climate Change Impacts and Adaptation,2024,73974462.0,0.0,0.0109730960521337,0.0,0.0,1.4857548356922443,262499979.0,1.0,0.7983053454024459,1.0,0.6976027619589299,0.8537930869950625,0.0,0.0109730960521337
4102,Ecological Applications,2024,20301711.0,0.0,0.0030114801622438,0.0,0.0,0.2596872443100677,146775377.0,1.0,0.6361691184440352,1.0,0.6165418402797621,0.7605658352639819,0.0,0.0030114801622438
4103,Environmental Biotechnology,2024,288291.0,0.0,4.276401272057479e-05,0.0,0.0,-1.7518228340955109,4655337.0,1.0,0.3701653052008902,1.0,0.1353629073862409,0.5553870887083812,0.0,4.276401272057479e-05
4104,Environmental Management,2024,28921052.0,0.0,0.0042900410891092,0.0,0.0,0.1502421152210481,175520204.0,1.0,0.6216960009632401,1.0,0.6414801197866522,0.7570700184496177,0.0,0.0042900410891092
4105,Pollution and Contamination,2024,15595679.0,0.0,0.0023134049108088,0.0,0.0,0.3297652609147835,60131565.0,1.0,0.6454362952986233,1.0,0.492113347916787,0.7465351498368297,0.0,0.0023134049108088
4106,Soil Sciences,2024,3273767.0,0.0,0.0004856183981886,0.0,0.0,-1.293294206282955,31498137.0,1.0,0.4308015231292469,1.0,0.4019529758743966,0.6256937079457829,0.0,0.0004856183981886
4201,Allied Health and Rehabilitation Science,2024,17176721.0,75000.0,0.0025479307898677,0.0005253483080296,0.2061862551835187,-0.0856228717616752,101884420.0,0.7938137448164813,0.5905050133457778,0.7938137448164813,0.5656386458210477,0.6579331142318144,0.0,0.0020225824818381
4202,Epidemiology,2024,6967656.0,0.0,0.0010335561284139,0.0,0.0,-0.0793746515507965,93699872.0,1.0,0.5913312833306609,1.0,0.553961947830262,0.7287599338398697,0.0,0.0010335561284139
4203,Health Services and Systems,2024,204397597.0,2954027.0,0.0303195779200978,0.0206919078176507,0.6824602859637691,-0.2512215521434485,1598345484.0,0.3175397140362309,0.5686061022130527,0.3175397140362309,0.9494905879970252,0.537865539218761,0.0,0.009627670102447
4204,Midwifery,2024,5764091.0,0.0,0.000855023780994,0.0,0.0,-0.5089694553698597,40426351.0,1.0,0.534521299034738,1.0,0.4367497634825621,0.6827731140397533,0.0,0.000855023780994
4205,Nursing,2024,15014863.0,0.0,0.0022272488295843,0.0,0.0,-0.1226320511667912,69938193.0,1.0,0.585610887806738,1.0,0.5131789525810004,0.719782286790519,0.0,0.0022272488295843
4206,Public Health,2024,127351262.0,0.0,0.0188908116734454,0.0,0.0,-0.1170138935720228,725433524.0,1.0,0.5863538377723648,1.0,0.8393422604423373,0.769078257952533,0.0,0.0188908116734454
4207,Sports Science and Exercise,2024,365959.0,0.0,5.4284994436901705e-05,0.0,0.0,-3.0558393457400697,17664168.0,1.0,0.1977210463560995,1.0,0.3213044275147512,0.4970561873052624,0.0,5.4284994436901705e-05
4301,Archaeology,2024,6632755.0,0.0,0.0009838781619698,0.0,0.0,-0.607633537531216,40683050.0,1.0,0.5214738764208484,1.0,0.4376323556112944,0.6763817915521183,0.0,0.0009838781619698
4302,"Heritage, Archive and Museum Studies",2024,3523762.0,493865.0,0.0005227017249663,0.0034593485619339,6.618207663570589,-0.2352195171073161,49125736.0,0.0,0.5707222250130118,0.0,0.4639260552622659,0.3549500207958458,0.0,-0.0029366468369675
4303,Historical Studies,2024,11703591.0,493865.0,0.0017360670794454,0.0034593485619339,1.992635309367768,0.1772144992168325,50211843.0,0.0,0.6252628520927279,0.0,0.4669752275692389,0.3826777101817498,0.0,-0.0017232814824885
4401,Anthropology,2024,1740573.0,0.0,0.0002581901131602,0.0,0.0,-1.352747475149209,17229329.0,1.0,0.4229393720030995,1.0,0.3178289692441242,0.6091440313881684,0.0,0.0002581901131602
4402,Criminology,2024,5802332.0,0.0,0.0008606963084418,0.0,0.0,-0.6952816281004627,56890480.0,1.0,0.5098832179572426,1.0,0.4843876194078515,0.6775997518897989,0.0,0.0008606963084418
4403,Demography,2024,1977139.0,0.0,0.0002932814321166,0.0,0.0,-1.6494699975639049,37055545.0,1.0,0.3837005318477486,1.0,0.4246099127294234,0.6055417528332878,0.0,0.0002932814321166
4404,Development Studies,2024,10564567.0,0.0,0.0015671085034751,0.0,0.0,-0.3305301775469856,63814589.0,1.0,0.5581182617558301,1.0,0.5004024022340844,0.7041194912130276,0.0,0.0015671085034751
4405,Gender Studies,2024,7533797.0,29533.0,0.0011175353748199,0.0002068681544138,0.1851110569517066,-0.0586587955832884,38354054.0,0.8148889430482933,0.594070765842387,0.8148889430482933,0.4294124072560152,0.6466583740764984,0.0,0.0009106672204061
4406,Human Geography,2024,66628791.0,0.0,0.0098834665871654,0.0,0.0,0.6022801862852063,274108344.0,1.0,0.681473902115718,1.0,0.703636508150703,0.7962824272804644,0.0,0.0098834665871654
4407,Policy and Administration,2024,37507410.0,0.0,0.0055637094406548,0.0,0.0,-0.2829028321799203,187333394.0,1.0,0.5644165426435548,1.0,0.6505623998519278,0.7297926312995665,0.0,0.0055637094406548
4408,Political Science,2024,15476725.0,131628.0,0.0022957597176909,0.0009220072945242,0.4016131511583664,0.0577683008970636,89923214.0,0.5983868488416335,0.6094671846627937,0.5983868488416335,0.548225444508618,0.5964028061022613,0.0,0.0013737524231666
4409,Social Work,2024,16052193.0,0.0,0.002381122496523,0.0,0.0,-0.4979467381582357,114480137.0,1.0,0.5359789525866988,1.0,0.5818916531298585,0.7052732242628281,0.0,0.002381122496523
4410,Sociology,2024,5306961.0,0.0,0.0007872148201351,0.0,0.0,0.6907714307866721,29143978.0,1.0,0.6931760599764828,1.0,0.3911215564399418,0.7552562634542327,0.0,0.0007872148201351
4601,Applied Computing,2024,72267653.0,450000.0,0.0107199143649232,0.0031520898481777,0.2940405810042376,1.2105070197659216,227229223.0,0.7059594189957624,0.7619063388007566,0.7059594189957624,0.6774832712106513,0.7296614567304929,0.0,0.0075678245167455
4602,Artificial Intelligence,2024,85042583.0,11874932.0,0.0126148998796443,0.0831796724555567,6.593763981415132,0.3680498466000982,424556629.0,0.0,0.6504990816550308,0.0,0.7646429198370177,0.439945978803068,0.0,-0.0705647725759124
4603,Computer Vision and Multimedia Computation,2024,2783931.0,0.0,0.0004129579511576,0.0,0.0,-0.8173180154288485,38240422.0,1.0,0.4937450217173812,1.0,0.4289986847597533,0.6612223135726535,0.0,0.0004129579511576
